,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
10,59336.2584764729,-1.7973858686520714,0.2316104319089828,-0.914794319592346,0.2277988762574643,-1.4378265603874638,0.21236428503398705,-0.7600971588674099,0.21442886678747614,-1.7973858686520714,0.2316104319089828,-0.914794319592346,0.2277988762574643,-1.4378265603874638,0.21236428503398705,-0.7600971588674099,0.21442886678747614,-0.9769831350666038,0.23639190078593844,-0.7475813990557754,0.23203978017928506,-1.0875149971447513,0.21700916016077013,-1.6558160901705037,0.22011327589365098,-0.9769831350666038,0.23639190078593844,-0.7475813990557754,0.23203978017928506,-1.0875149971447513,0.21700916016077013,-1.6558160901705037,0.22011327589365098,-1.5093199020250267,0.24124391891813363,-0.83990582928854,0.23610867601932603,-1.5821309624280104,0.22216212090149964,-1.2531387656680693,0.22517871262803282,-1.5093199020250267,0.24124391891813363,-0.83990582928854,0.23610867601932603,-1.5821309624280104,0.22216212090149964,-1.2531387656680693,0.22517871262803282,-2.866789938135298,0.24548801455604802,-1.3968029416531351,0.23812218384070333,-2.7649105721930596,0.2275619946155665,-0.9869467536356638,0.22813924487077578,-2.866789938135298,0.24548801455604802,-1.3968029416531351,0.23812218384070333,-2.7649105721930596,0.2275619946155665,-0.9869467536356638,0.22813924487077578
11,59336.25955288948,-0.8057279287677375,0.23154010443990913,0.13550454713046634,0.2277154399254579,-0.5862901100493616,0.21231950462880186,0.1876676718626129,0.2143784717560067,-0.8057279287677375,0.23154010443990913,0.13550454713046634,0.2277154399254579,-0.5862901100493616,0.21231950462880186,0.1876676718626129,0.2143784717560067,-0.029443890215191004,0.23627206265576275,0.20236444637180284,0.23192591138465843,-0.20858111929916845,0.21694676089183448,-0.7367888575208781,0.22006190818990792,-0.029443890215191004,0.23627206265576275,0.20236444637180284,0.23192591138465843,-0.20858111929916845,0.21694676089183448,-0.7367888575208781,0.22006190818990792,-0.6001912912477962,0.2410821167378645,0.15124281132239048,0.23595262438346803,-0.801015998437066,0.22204808043637805,-0.28544759509230744,0.22504742187163626,-0.6001912912477962,0.2410821167378645,0.15124281132239048,0.23595262438346803,-0.801015998437066,0.22204808043637805,-0.28544759509230744,0.22504742187163626,-1.9192803385193145,0.24534738494975392,-0.38876349219552253,0.2379691889940335,-1.937749987034607,0.22744404822612851,-0.00011023973701185241,0.22802458118851013,-1.9192803385193145,0.24534738494975392,-0.38876349219552253,0.2379691889940335,-1.937749987034607,0.22744404822612851,-0.00011023973701185241,0.22802458118851013
12,59337.14290809583,1.1090012839072187,0.2338540034715768,1.627351097278705,0.2311235209901999,1.2025807407685534,0.21305439520598735,1.6274615723671673,0.21718202434443304,1.1090012839072187,0.2338540034715768,1.627351097278705,0.2311235209901999,1.2025807407685534,0.21305439520598735,1.6274615723671673,0.21718202434443304,0.8299235974880332,0.2398698570228435,1.0904265261874855,0.23500039708884954,1.386021736545331,0.2198389839917321,1.5640333032523301,0.22267340577752404,0.8299235974880332,0.2398698570228435,1.0904265261874855,0.23500039708884954,1.386021736545331,0.2198389839917321,1.5640333032523301,0.22267340577752404,1.206157824411065,0.24362024876034843,1.0688357692706916,0.23735279275074253,1.5317581943377263,0.22511703751698578,1.1761679036567045,0.22666161189342757,1.206157824411065,0.24362024876034843,1.0688357692706916,0.23735279275074253,1.5317581943377263,0.22511703751698578,1.1761679036567045,0.22666161189342757,1.9940233238373821,0.24482049069349185,1.1549885366355852,0.23867206626634582,1.9236789530515068,0.22737920979062043,0.7879835605807841,0.22897221248694027,1.9940233238373821,0.24482049069349185,1.1549885366355852,0.23867206626634582,1.9236789530515068,0.22737920979062043,0.7879835605807841,0.22897221248694027
13,59337.14506681448,0.6035238868914803,0.2336935526914514,1.1033617288451865,0.23099031182649996,0.688543448431119,0.21293975341013197,1.2512164625638604,0.21705871938392018,0.6035238868914803,0.2336935526914514,1.1033617288451865,0.23099031182649996,0.688543448431119,0.21293975341013197,1.2512164625638604,0.21705871938392018,0.35246223982863967,0.2397436996252633,0.8847743288950198,0.2348921834639607,0.813592871800239,0.21969208544456392,1.408714905970612,0.22251481528881778,0.35246223982863967,0.2397436996252633,0.8847743288950198,0.2348921834639607,0.813592871800239,0.21969208544456392,1.408714905970612,0.22251481528881778,0.5896938760872104,0.2435681369378446,0.7638210107425323,0.23728466662262448,0.9390947047554619,0.2250773573121234,0.9810814181753074,0.22660769615429444,0.5896938760872104,0.2435681369378446,0.7638210107425323,0.23728466662262448,0.9390947047554619,0.2250773573121234,0.9810814181753074,0.22660769615429444,1.2171243731485504,0.24468142989231106,0.8034469969456381,0.23851076985438205,1.1924073237592552,0.22730180358273724,0.5608749961994022,0.2288557696014335,1.2171243731485504,0.24468142989231106,0.8034469969456381,0.23851076985438205,1.1924073237592552,0.22730180358273724,0.5608749961994022,0.2288557696014335
14,59337.14614868069,1.1318308161569917,0.23353034017991325,1.5662719958124853,0.23077397423481738,1.1610474943421139,0.2127951757825679,1.582699233618115,0.21685254092022138,1.1318308161569917,0.23353034017991325,1.5662719958124853,0.23077397423481738,1.1610474943421139,0.2127951757825679,1.582699233618115,0.21685254092022138,0.8319286321518007,0.23955265730071018,1.153983470261096,0.23469296004103762,1.2517384833174674,0.21951920219659765,1.5930362455771103,0.2223466256457085,0.8319286321518007,0.23955265730071018,1.153983470261096,0.23469296004103762,1.2517384833174674,0.21951920219659765,1.5930362455771103,0.2223466256457085,1.0675199945221436,0.2434047964903304,0.9755517457125791,0.23710709881857653,1.3899968302925743,0.22492337102505508,1.095120210219335,0.226443138481314,1.0675199945221436,0.2434047964903304,0.9755517457125791,0.23710709881857653,1.3899968302925743,0.22492337102505508,1.095120210219335,0.226443138481314,1.7263579590425877,0.24453265540290506,0.9684615685621338,0.23836645845301038,1.705179108532434,0.22716711525168007,0.6689814786450654,0.22872768912031063,1.7263579590425877,0.24453265540290506,0.9684615685621338,0.23836645845301038,1.705179108532434,0.22716711525168007,0.6689814786450654,0.22872768912031063
15,59338.23649493463,-2.2624035219098175,0.23350651801529937,-1.8759886655181788,0.2299651680784569,-1.5934288339781801,0.2139191997382384,-2.0324781020570413,0.21648134407495132,-2.2624035219098175,0.23350651801529937,-1.8759886655181788,0.2299651680784569,-1.5934288339781801,0.2139191997382384,-2.0324781020570413,0.21648134407495132,-1.8004952073576135,0.23934791094637067,-1.766758177548212,0.2346424570014754,-1.6971741273208352,0.21938098612984347,-2.4975611470603667,0.22233246836735024,-1.8004952073576135,0.23934791094637067,-1.766758177548212,0.2346424570014754,-1.6971741273208352,0.21938098612984347,-2.4975611470603667,0.22233246836735024,-1.98621973374091,0.2440626054979645,-1.834012471694166,0.2384213107675137,-1.8145288167427225,0.22475680162625308,-2.022461751245345,0.22738318685718154,-1.98621973374091,0.2440626054979645,-1.834012471694166,0.2384213107675137,-1.8145288167427225,0.22475680162625308,-2.022461751245345,0.22738318685718154,-2.6969862038987173,0.24743111391819655,-1.5957403218102968,0.24038092102356817,-2.4287535543363106,0.22961087389052928,-1.2458650365253163,0.2303566452069951,-2.6969862038987173,0.24743111391819655,-1.5957403218102968,0.24038092102356817,-2.4287535543363106,0.22961087389052928,-1.2458650365253163,0.2303566452069951
16,59338.23757746953,-2.85270343287317,0.23343979005341406,-2.58898181171665,0.22985386483385076,-2.4000104669330824,0.21388278287153395,-2.6168581957254275,0.21637495566825246,-2.85270343287317,0.23343979005341406,-2.58898181171665,0.22985386483385076,-2.4000104669330824,0.21388278287153395,-2.6168581957254275,0.21637495566825246,-2.396627814000027,0.2392214485038829,-2.498415098560997,0.2344684132824949,-2.39956866257927,0.2192878508347644,-3.091588196407031,0.2221816693079489,-2.396627814000027,0.2392214485038829,-2.498415098560997,0.2344684132824949,-2.39956866257927,0.2192878508347644,-3.091588196407031,0.2221816693079489,-2.7251791666496104,0.2440222082996118,-2.586312345242817,0.2383588338738744,-2.692356815290225,0.22470816141246222,-2.681157150076899,0.2273173283654905,-2.7251791666496104,0.2440222082996118,-2.586312345242817,0.2383588338738744,-2.692356815290225,0.22470816141246222,-2.681157150076899,0.2273173283654905,-3.592240323126873,0.24739916358361658,-2.512164139466023,0.2402863696560257,-3.438032259690573,0.22956538464737694,-2.030698675627775,0.23026423187960826,-3.592240323126873,0.24739916358361658,-2.512164139466023,0.2402863696560257,-3.438032259690573,0.22956538464737694,-2.030698675627775,0.23026423187960826
17,59338.2397297737,-1.3146931264242312,0.2339468017977427,-1.0486529929461312,0.23031896893463213,-0.8139676223015044,0.21434318839445285,-1.0771054618628852,0.21678061766566692,-1.3146931264242312,0.2339468017977427,-1.0486529929461312,0.23031896893463213,-0.8139676223015044,0.21434318839445285,-1.0771054618628852,0.21678061766566692,-0.8660583528278778,0.2397024958866251,-1.017637768270447,0.23494692212113677,-0.8159958798676428,0.21975289564842265,-1.6814247738794563,0.2226512700405206,-0.8660583528278778,0.2397024958866251,-1.017637768270447,0.23494692212113677,-0.8159958798676428,0.21975289564842265,-1.6814247738794563,0.2226512700405206,-1.2426341096821716,0.2444682985128617,-1.1226957974686513,0.2388077692275119,-1.1394771205698362,0.22510285597612978,-1.2745092417918045,0.22772476382504556,-1.2426341096821716,0.2444682985128617,-1.1226957974686513,0.2388077692275119,-1.1394771205698362,0.22510285597612978,-1.2745092417918045,0.22772476382504556,-2.039728909471364,0.2479484816747628,-0.8607116796234493,0.2408089141353131,-1.8460653846175887,0.2300447073094184,-0.19528632335226348,0.23063030022839068,-2.039728909471364,0.2479484816747628,-0.8607116796234493,0.2408089141353131,-1.8460653846175887,0.2300447073094184,-0.19528632335226348,0.23063030022839068
18,59339.15898335863,-1.4908889593435504,0.23345960774325425,-1.3060815267583905,0.2306063580413115,-1.123823476194758,0.21279338275404294,-1.4903169947737638,0.21673629311336842,-1.4908889593435504,0.23345960774325425,-1.3060815267583905,0.2306063580413115,-1.123823476194758,0.21279338275404294,-1.4903169947737638,0.21673629311336842,-1.635747063369081,0.23938979342481892,-1.3818912588943988,0.2344696578073838,-1.026801634254781,0.21925280281971857,-1.0366116472397096,0.22201249513327972,-1.635747063369081,0.23938979342481892,-1.3818912588943988,0.2344696578073838,-1.026801634254781,0.21925280281971857,-1.0366116472397096,0.22201249513327972,-1.4288011027092864,0.24351419639666505,-1.510365863463278,0.23715351220334482,-0.9413656308990426,0.2249252292062221,-1.3881512032673982,0.2264339697909768,-1.4288011027092864,0.24351419639666505,-1.510365863463278,0.23715351220334482,-0.9413656308990426,0.2249252292062221,-1.3881512032673982,0.2264339697909768,-0.7883313445752833,0.2445378114291633,-1.5900580118836842,0.2383189646194629,-0.6134802888810782,0.22716890091741052,-1.8165072419291164,0.22866184190006827,-0.7883313445752833,0.2445378114291633,-1.5900580118836842,0.2383189646194629,-0.6134802888810782,0.22716890091741052,-1.8165072419291164,0.22866184190006827
19,59339.16006281271,0.17870603837977228,0.2334533730745134,0.20929412902918898,0.23059459793820122,0.792262924458413,0.2127756492185318,0.0,0.21672504681648708,0.17870603837977228,0.2334533730745134,0.20929412902918898,0.23059459793820122,0.792262924458413,0.2127756492185318,0.0,0.21672504681648708,-0.015658112601272478,0.2394199040504247,-0.023845565031678007,0.23449730775590108,0.8268582178659756,0.219250565245647,0.3391007164048858,0.2220228081438396,-0.015658112601272478,0.2394199040504247,-0.023845565031678007,0.23449730775590108,0.8268582178659756,0.219250565245647,0.3391007164048858,0.2220228081438396,0.10863268803041137,0.24356330369881252,0.0,0.23721742108977337,0.6691398224475904,0.2249413595709444,0.10687406864107629,0.22647666591082402,0.10863268803041137,0.24356330369881252,0.0,0.23721742108977337,0.6691398224475904,0.2249413595709444,0.10687406864107629,0.22647666591082402,0.8368037705554912,0.2446233074049204,-0.09407298865974667,0.23840854549761006,1.1675210510415468,0.22723217488533962,-0.32281209733096716,0.22874592355780998,0.8368037705554912,0.2446233074049204,-0.09407298865974667,0.23840854549761006,1.1675210510415468,0.22723217488533962,-0.32281209733096716,0.22874592355780998
20,59339.1611397187,-0.7211097270769642,0.23325080374030946,-0.6147239289167032,0.2303921302692568,-0.43023507586988785,0.21262834622730814,-0.9719795340440669,0.2165810132140077,-0.7211097270769642,0.23325080374030946,-0.6147239289167032,0.2303921302692568,-0.43023507586988785,0.21262834622730814,-0.9719795340440669,0.2165810132140077,-0.9204017630403314,0.23921912669808787,-0.8389077072374107,0.23429220095111228,-0.39128113107889817,0.21907505422036075,-0.6521917336126251,0.22185296119308312,-0.9204017630403314,0.23921912669808787,-0.8389077072374107,0.23429220095111228,-0.39128113107889817,0.21907505422036075,-0.6521917336126251,0.22185296119308312,-0.8117953955196242,0.24340170896131197,-0.9641569152541933,0.23703973909099676,-0.42717686700214585,0.22478987611099652,-0.9712476217470112,0.22631531820581174,-0.8117953955196242,0.24340170896131197,-0.9641569152541933,0.23703973909099676,-0.42717686700214585,0.22478987611099652,-0.9712476217470112,0.22631531820581174,-0.2758834091767426,0.24442620068414347,0.0,0.23842450021955505,-0.14805629874672377,0.22705662444917465,0.0,0.22863969235556356,-0.2758834091767426,0.24442620068414347,0.0,0.23842450021955505,-0.14805629874672377,0.22705662444917465,0.0,0.22863969235556356
21,59340.16023612486,3.0934043360825854,0.23595839699509882,3.519153132943103,0.23307085946699718,3.6355712120021053,0.2150191515099629,3.433072328945258,0.21901137216266306,3.0934043360825854,0.23595839699509882,3.519153132943103,0.23307085946699718,3.6355712120021053,0.2150191515099629,3.433072328945258,0.21901137216266306,2.8939304795662224,0.24194262858556112,3.3928320604600515,0.23694440904970648,3.7768965019768928,0.22160367907063747,3.730935176911572,0.22437675104648036,2.8939304795662224,0.24194262858556112,3.3928320604600515,0.23694440904970648,3.7768965019768928,0.22160367907063747,3.730935176911572,0.22437675104648036,3.1450657519784784,0.2460061018035409,3.353309074446315,0.2394824037488339,3.783260405212644,0.2272204070626107,3.4517016900295516,0.22862019269250672,3.1450657519784784,0.2460061018035409,3.353309074446315,0.2394824037488339,3.783260405212644,0.2272204070626107,3.4517016900295516,0.22862019269250672,3.7323636720258833,0.24709209601752116,3.2987776392492094,0.24071445528428115,4.039699799746927,0.22950424787162274,3.0567790638522467,0.23091831646374011,3.7323636720258833,0.24709209601752116,3.2987776392492094,0.24071445528428115,4.039699799746927,0.22950424787162274,3.0567790638522467,0.23091831646374011
