,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
10,59336.2584764729,-2.076043826823792,0.22236053858371307,-0.9872753337102438,0.22856646111598677,-0.6801302455444613,0.20670239876655858,-0.7440539050342636,0.21553829495752486,-2.076043826823792,0.22236053858371307,-0.9872753337102438,0.22856646111598677,-0.6801302455444613,0.20670239876655858,-0.7440539050342636,0.21553829495752486,-0.8519669511028383,0.22548730384360824,-0.690732555916469,0.23187147988995677,-1.683966815384423,0.2106462128494563,-1.651479783095084,0.22004844487115957,-0.8519669511028383,0.22548730384360824,-0.690732555916469,0.23187147988995677,-1.683966815384423,0.2106462128494563,-1.651479783095084,0.22004844487115957,-0.9597887911783971,0.22934406814856959,-0.8477871609621559,0.23602954008928204,-1.615066278501473,0.21514960626903648,-1.2131916738287316,0.22533858262585368,-0.9597887911783971,0.22934406814856959,-0.8477871609621559,0.23602954008928204,-1.615066278501473,0.21514960626903648,-1.2131916738287316,0.22533858262585368,-1.0732410408154465,0.2313270622100117,-0.3312384654562095,0.23775856740750098,-0.8878101588303764,0.21832740864698666,0.2715755079408382,0.22825521269171872,-1.0732410408154465,0.2313270622100117,-0.3312384654562095,0.23775856740750098,-0.8878101588303764,0.21832740864698666,0.2715755079408382,0.22825521269171872
11,59336.25955288948,-1.0620160809837955,0.22228969776241064,0.02273301785672288,0.2284948143105928,0.30858235670953604,0.2066591597608092,0.23096889532564546,0.2155018204159153,-1.0620160809837955,0.22228969776241064,0.02273301785672288,0.2284948143105928,0.30858235670953604,0.2066591597608092,0.23096889532564546,0.2155018204159153,0.13603911819660652,0.225367754824045,0.256309517729818,0.2317528975697527,-0.7693047556123531,0.21057935711760595,-0.7318050946342964,0.21999150516632512,0.13603911819660652,0.225367754824045,0.256309517729818,0.2317528975697527,-0.7693047556123531,0.21057935711760595,-0.7318050946342964,0.21999150516632512,0.08817569492680377,0.22919821691195136,0.16851174243475953,0.23587401359981733,-0.6608788732429787,0.21503916369754553,-0.23071536118777658,0.2252041279896782,0.08817569492680377,0.22919821691195136,0.16851174243475953,0.23587401359981733,-0.6608788732429787,0.21503916369754553,-0.23071536118777658,0.2252041279896782,0.0,0.23117887215405325,0.7110661698041554,0.23760223171457898,0.10952010144072233,0.2182053898387085,1.295782460265002,0.22813397248185552,0.0,0.23117887215405325,0.7110661698041554,0.23760223171457898,0.10952010144072233,0.2182053898387085,1.295782460265002,0.22813397248185552
12,59337.14290809583,1.9124384839832658,0.22513229127457096,1.4144272602860326,0.23198201076910518,1.535275830038529,0.2084942914713321,1.5836568040652708,0.2183791923662055,1.9124384839832658,0.22513229127457096,1.4144272602860326,0.23198201076910518,1.535275830038529,0.2084942914713321,1.5836568040652708,0.2183791923662055,1.2409586346347794,0.2282777709010963,1.1185477411286797,0.2348655737645379,1.4968325828517095,0.2131421415234968,1.5427231334530802,0.22263172603575038,1.2409586346347794,0.2282777709010963,1.1185477411286797,0.2348655737645379,1.4968325828517095,0.2131421415234968,1.5427231334530802,0.22263172603575038,1.280954453888313,0.23039342929761408,1.0815556244164668,0.2369470431792747,1.1958090304009659,0.21661401249300624,1.1542431716433441,0.2265278545454051,1.280954453888313,0.23039342929761408,1.0815556244164668,0.2369470431792747,1.1958090304009659,0.21661401249300624,1.1542431716433441,0.2265278545454051,0.6798402669948871,0.2312017342112684,0.54532687007719,0.23802466266255848,0.33118629466886773,0.21842506705295164,0.2089975836523763,0.22876811068271152,0.6798402669948871,0.2312017342112684,0.54532687007719,0.23802466266255848,0.33118629466886773,0.21842506705295164,0.2089975836523763,0.22876811068271152
13,59337.14506681448,1.461787067490377,0.2250193193055796,1.0312020245262374,0.231857452783406,1.11187964325552,0.20841522673801938,1.2382711463288558,0.21826296421917463,1.461787067490377,0.2250193193055796,1.0312020245262374,0.231857452783406,1.11187964325552,0.20841522673801938,1.2382711463288558,0.21826296421917463,0.9380438770423609,0.22818750406293498,0.8754064161480528,0.2347595273803847,1.1824976058925643,0.21303179732557373,1.3492649507523709,0.22247587564993082,0.9380438770423609,0.22818750406293498,0.8754064161480528,0.2347595273803847,1.1824976058925643,0.21303179732557373,1.3492649507523709,0.22247587564993082,1.0029456957775835,0.2303408633602937,0.8605464184652476,0.2368917752968687,0.9327333883878168,0.2165770090834127,1.054221914071661,0.22648635825185875,1.0029456957775835,0.2303408633602937,0.8605464184652476,0.2368917752968687,0.9327333883878168,0.2165770090834127,1.054221914071661,0.22648635825185875,0.32971436465319925,0.23107965149306342,0.24466783532665204,0.23785525724459103,0.0,0.21835218892944908,0.028565779897490984,0.22864558001844876,0.32971436465319925,0.23107965149306342,0.24466783532665204,0.23785525724459103,0.0,0.21835218892944908,0.028565779897490984,0.22864558001844876
14,59337.14614868069,2.1378326207137093,0.224831134004695,1.4236348815813642,0.23164773008432368,1.5344148861030078,0.20824072812379213,1.5346786571391817,0.21806407592597288,2.1378326207137093,0.224831134004695,1.4236348815813642,0.23164773008432368,1.5344148861030078,0.20824072812379213,1.5346786571391817,0.21806407592597288,1.3012733769828913,0.22800709351616683,1.1979188760358284,0.2345584367341141,1.553405675864127,0.21286830314306326,1.581533227193404,0.22230342556749128,1.3012733769828913,0.22800709351616683,1.1979188760358284,0.2345584367341141,1.553405675864127,0.21286830314306326,1.581533227193404,0.22230342556749128,1.3110737284362415,0.23017058026519754,1.1096845075981037,0.23671358385681632,1.2269560158260902,0.21641803917487087,1.2049906168377333,0.22632119664363176,1.3110737284362415,0.23017058026519754,1.1096845075981037,0.23671358385681632,1.2269560158260902,0.21641803917487087,1.2049906168377333,0.22632119664363176,0.6091369157616668,0.2309532302982323,0.4597723212929168,0.23771306364168146,0.2916732880195241,0.21823573364746587,0.17781255175697197,0.22852244880011496,0.6091369157616668,0.2309532302982323,0.4597723212929168,0.23771306364168146,0.2916732880195241,0.21823573364746587,0.17781255175697197,0.22852244880011496
15,59338.23649493463,-2.3225191725605043,0.2242432908172045,-2.058377723952873,0.23072615556346088,-1.9251583940354635,0.20837771285300247,-2.171260376562941,0.21758744253899806,-2.3225191725605043,0.2242432908172045,-2.058377723952873,0.23072615556346088,-1.9251583940354635,0.20837771285300247,-2.171260376562941,0.21758744253899806,-1.8492392871576726,0.22779804467065062,-1.8241365634369515,0.23441228069795353,-2.3673169542130665,0.21263330380698603,-2.6092558513110475,0.222185457097862,-1.8492392871576726,0.22779804467065062,-1.8241365634369515,0.23441228069795353,-2.3673169542130665,0.21263330380698603,-2.6092558513110475,0.222185457097862,-1.9128598536979098,0.2315064711410072,-1.865309538586132,0.23836324595463604,-2.202304356715274,0.21723202673240263,-2.0365485358508124,0.22758992503424416,-1.9128598536979098,0.2315064711410072,-1.865309538586132,0.23836324595463604,-2.202304356715274,0.21723202673240263,-2.0365485358508124,0.22758992503424416,-1.6334105937216634,0.23315678952267643,-1.1867495179716911,0.23975832866560082,-1.4838300196454384,0.22022073774421264,-0.7674778632726884,0.23026968507216408,-1.6334105937216634,0.23315678952267643,-1.1867495179716911,0.23975832866560082,-1.4838300196454384,0.22022073774421264,-0.7674778632726884,0.23026968507216408
16,59338.23757746953,-3.1655004037915546,0.22415008748280432,-2.838909433387556,0.23060368686788218,-2.809850169214201,0.2083041746887778,-2.795348750827145,0.21746976710178217,-3.1655004037915546,0.22415008748280432,-2.838909433387556,0.23060368686788218,-2.809850169214201,0.2083041746887778,-2.795348750827145,0.21746976710178217,-2.5823587019642673,0.2276597976112099,-2.587011255765617,0.2342394440274326,-3.216281118720417,0.21252179709380917,-3.238568764312731,0.22203574769271234,-2.5823587019642673,0.2276597976112099,-2.587011255765617,0.2342394440274326,-3.216281118720417,0.21252179709380917,-3.238568764312731,0.22203574769271234,-2.6578313845199375,0.23144851649881115,-2.624155716622937,0.23829498108945318,-3.0615089713969894,0.2171709636865049,-2.698479740008594,0.22751537063081534,-2.6578313845199375,0.23144851649881115,-2.624155716622937,0.23829498108945318,-3.0615089713969894,0.2171709636865049,-2.698479740008594,0.22751537063081534,-2.5447503262318207,0.23308512952252564,-2.118356311263966,0.23967351636759515,-2.4484168973889098,0.2201448651120574,-1.568322255843384,0.2301900411676029,-2.5447503262318207,0.23308512952252564,-2.118356311263966,0.23967351636759515,-2.4484168973889098,0.2201448651120574,-1.568322255843384,0.2301900411676029
17,59338.2397297737,-1.4494594873746678,0.22459849575244492,-1.203301327066015,0.2310655828891656,-0.9923142169237167,0.2087125006216006,-1.135999615240479,0.21787747743470304,-1.4494594873746678,0.22459849575244492,-1.203301327066015,0.2310655828891656,-0.9923142169237167,0.2087125006216006,-1.135999615240479,0.21787747743470304,-1.0462396131163132,0.22810953931959538,-1.082160815807697,0.23471517328626368,-1.6222022499946434,0.21294863426827254,-1.7920590916027663,0.22250370363000857,-1.0462396131163132,0.22810953931959538,-1.082160815807697,0.23471517328626368,-1.6222022499946434,0.21294863426827254,-1.7920590916027663,0.22250370363000857,-1.1292563043363657,0.23188573060759585,-1.1489107765553683,0.23874633557011496,-1.5018500598324636,0.21756264968528732,-1.279657982819515,0.22792724275759674,-1.1292563043363657,0.23188573060759585,-1.1489107765553683,0.23874633557011496,-1.5018500598324636,0.21756264968528732,-1.279657982819515,0.22792724275759674,-0.9191321918308404,0.23359288036486134,-0.5209136119333095,0.2401925207489697,-0.776272307533219,0.2206066410349801,0.005202065170152537,0.2306691962999472,-0.9191321918308404,0.23359288036486134,-0.5209136119333095,0.2401925207489697,-0.776272307533219,0.2206066410349801,0.005202065170152537,0.2306691962999472
18,59339.15898335863,-1.0827569893443183,0.2246590731747421,-1.3213242166412158,0.23147069664585654,-1.5492840931116234,0.2081180240672354,-1.4427064196482888,0.21793346028862434,-1.0827569893443183,0.2246590731747421,-1.3213242166412158,0.23147069664585654,-1.5492840931116234,0.2081180240672354,-1.4427064196482888,0.21793346028862434,-1.4230335883790133,0.22781331392263118,-1.3617599710713364,0.23435030350029007,-1.291396110613391,0.21260814083001725,-1.1060063449380095,0.22198540507527315,-1.4230335883790133,0.22781331392263118,-1.3617599710713364,0.23435030350029007,-1.291396110613391,0.21260814083001725,-1.1060063449380095,0.22198540507527315,-1.50415628364442,0.23026333361831716,-1.4951271658383405,0.23681540122094627,-1.614708043791694,0.21644337657914978,-1.438266804288702,0.22636710368067708,-1.50415628364442,0.23026333361831716,-1.4951271658383405,0.23681540122094627,-1.614708043791694,0.21644337657914978,-1.438266804288702,0.22636710368067708,-2.1447236181676033,0.2309532356976203,-2.1246123635322647,0.2376568111323441,-2.5161714376221482,0.21823873485363499,-2.385654385629806,0.22846154600850047,-2.1447236181676033,0.2309532356976203,-2.1246123635322647,0.2376568111323441,-2.5161714376221482,0.21823873485363499,-2.385654385629806,0.22846154600850047
19,59339.16006281271,0.7630862346879326,0.22464910404738092,0.11092721653369608,0.23146426176896515,0.0,0.2080990592218695,0.0,0.21792810185624165,0.7630862346879326,0.22464910404738092,0.11092721653369608,0.23146426176896515,0.0,0.2080990592218695,0.0,0.21792810185624165,-0.022591775093417255,0.22782491035396496,0.02194014286990864,0.23436194606942454,0.21511944267646754,0.21259378433841433,0.2947039355343577,0.2219775076205724,-0.022591775093417255,0.22782491035396496,0.02194014286990864,0.23436194606942454,0.21511944267646754,0.21259378433841433,0.2947039355343577,0.2219775076205724,0.02753139819418493,0.23032950657806106,0.0501232845375057,0.2368882498844858,0.0,0.21648673717776443,0.08799153761933098,0.22642093345712494,0.02753139819418493,0.23032950657806106,0.0501232845375057,0.2368882498844858,0.0,0.21648673717776443,0.08799153761933098,0.22642093345712494,-0.7243521526939674,0.23103618071230378,-0.7003986324476159,0.23774652444919306,-0.9911343303978128,0.21830670692012535,-0.9387566062947315,0.22854719403769602,-0.7243521526939674,0.23103618071230378,-0.7003986324476159,0.23774652444919306,-0.9911343303978128,0.21830670692012535,-0.9387566062947315,0.22854719403769602
20,59339.1611397187,-0.10937137398448726,0.2244575139633197,-0.5822394210781852,0.23125696964232373,-0.9742380108110922,0.20795625858673739,-0.8946611971774985,0.21777521977970946,-0.10937137398448726,0.2244575139633197,-0.5822394210781852,0.23125696964232373,-0.9742380108110922,0.20795625858673739,-0.8946611971774985,0.21777521977970946,-0.9204500728213816,0.22762364988415135,-0.829011802377039,0.23415818168749844,-0.8766070800086823,0.21241779288691706,-0.7428884266544742,0.22180615594063086,-0.9204500728213816,0.22762364988415135,-0.829011802377039,0.23415818168749844,-0.8766070800086823,0.21241779288691706,-0.7428884266544742,0.22180615594063086,-1.0000444390201437,0.2301623974456523,-0.9362180903938508,0.23671657004622124,-1.1609448978666137,0.21633134379740163,-1.0064785133523344,0.22626286896220157,-1.0000444390201437,0.2301623974456523,-0.9362180903938508,0.23671657004622124,-1.1609448978666137,0.21633134379740163,-1.0064785133523344,0.22626286896220157,-1.7615051288152017,0.23082375872636707,-1.7112034092192516,0.23751611829043923,-2.181362458607566,0.21811531867320014,-2.0715429952535374,0.22833571086866455,-1.7615051288152017,0.23082375872636707,-1.7112034092192516,0.23751611829043923,-2.181362458607566,0.21811531867320014,-2.0715429952535374,0.22833571086866455
21,59340.16023612486,4.0873590033898495,0.22705720261657836,3.4357212543100104,0.23395118260752434,3.588034569134635,0.2103018810673826,3.447356119717938,0.22023260337812545,4.0873590033898495,0.22705720261657836,3.4357212543100104,0.23395118260752434,3.588034569134635,0.2103018810673826,3.447356119717938,0.22023260337812545,3.5219605474633227,0.23017457164985525,3.4384202137510727,0.2367951110818487,3.789697300141512,0.21481461253479642,3.694849763256144,0.22432049512949423,3.5219605474633227,0.23017457164985525,3.4384202137510727,0.2367951110818487,3.789697300141512,0.21481461253479642,3.694849763256144,0.22432049512949423,3.598054893988831,0.2324932248096376,3.461530129137458,0.23910946642038758,3.580135567899873,0.2185200925990287,3.503637418131234,0.22852192046741673,3.598054893988831,0.2324932248096376,3.461530129137458,0.23910946642038758,3.580135567899873,0.2185200925990287,3.503637418131234,0.22852192046741673,2.8126465090550425,0.2332127553834123,2.730384627166984,0.2400147522662099,2.5724560939580954,0.22033020095107203,2.474819932458729,0.2306791596112241,2.8126465090550425,0.2332127553834123,2.730384627166984,0.2400147522662099,2.5724560939580954,0.22033020095107203,2.474819932458729,0.2306791596112241
