,mjd,rv_all_mean,rv_err_all_mean,rv_selection_mean,rv_err_selection_mean,rv_ccf,rv_ccf_err
19,59339.16006281271,-0.11266602274955417,0.22529131114470827,0.09547444389812654,0.2254982629255327,1.504999999999995,0.0
20,59339.1611397187,-1.1097255965455055,0.22510725613068844,-0.9032357480717224,0.22532224497958037,2.018000000000001,0.0
21,59340.16023612486,3.358762395534768,0.22753309420456222,3.573196658695096,0.22773822246656616,5.119999999999997,0.0
22,59340.16240204869,1.1631596396671515,0.2276544828974694,1.4107614499235162,0.22787593078531365,1.585999999999998,0.0
23,59340.16456308167,2.620633358451606,0.22799366680428818,2.841630861536217,0.2282130305193025,4.024999999999999,0.0
24,59341.15273824472,-1.8016687897986614,0.2308562489243147,-1.6337270983512155,0.23106719143659446,-1.4179999999999988,0.0
25,59341.15381978776,-0.641965531688415,0.23016721367991022,-0.45482039479523095,0.23038074083975082,0.33800000000000097,0.0
26,59341.15490470871,-1.5066699250513764,0.23007357235573836,-1.3135678667286008,0.23028101439853266,-2.491,0.0
27,59343.26267387064,4.819473564323889,0.22928998387274466,4.628874070815961,0.2292836730039869,1.0589999999999975,0.0
28,59343.26848871166,4.424494214018331,0.23021007316525924,4.1760176318451805,0.23018794170941467,1.226999999999997,0.0
29,59343.27065351277,4.831923360647922,0.23060061236076998,4.604019294259519,0.23056726985833043,2.113999999999997,0.0
30,59344.19663726257,-0.6466292014910717,0.2169748517873724,-0.35346225610499715,0.21718328943380852,0.7160000000000011,0.0
31,59344.19880969448,-1.5926407954463926,0.21692713405905537,-1.2736375971767622,0.21713948891006818,-0.7010000000000005,0.0
32,59344.19989094276,-0.40456115894792255,0.21752177529768177,-0.08100081472057141,0.21773098585101525,0.7259999999999991,0.0
33,59345.30275935258,2.118315201207757,0.22524820840893364,1.9203588183918257,0.22522065209913728,1.1599999999999961,0.0
34,59345.30491541091,3.65676399141603,0.2253616164183766,3.4466050111781747,0.2253429700280621,2.257999999999995,0.0
35,59345.30923531389,3.5762651591383516,0.22543030664052183,3.3754299195326496,0.22543923145324685,3.862999999999999,0.0
36,59346.24284413548,0.25771080285190173,0.22401953940859554,0.1002721189232254,0.22417349968461117,-1.066000000000003,0.0
37,59346.24391609288,0.13068896072614855,0.2238181620768579,0.05437357116163,0.22396247445444714,-1.259,0.0
38,59346.24717074677,-0.12768086078767915,0.22400410387043337,-0.27515105407679386,0.2241327627668436,-1.7250000000000019,0.0
39,59347.1812805468,-2.178583988706171,0.2235286499926156,-1.986130828017135,0.22371174457698695,-1.6869999999999978,0.0
40,59347.18236197669,-2.092707643805829,0.22360488817942908,-1.8981500664776725,0.22379325298199165,-1.164000000000002,0.0
41,59347.18344141075,-2.983840542934656,0.2232638468621859,-2.7763695605937713,0.2234562867234797,-2.578000000000003,0.0
42,59348.17457995375,0.9040925288309722,0.22476977741348342,1.09391487390522,0.22495408376716167,2.198,0.0
43,59348.1756560006,-0.3446964254629581,0.22418978271592416,-0.14715166685975234,0.2243616704573543,0.4819999999999993,0.0
44,59348.17674646292,-0.03854883795128927,0.22442782389388954,0.14435585277960072,0.22461410091820697,1.683999999999997,0.0
45,59349.16363271463,0.24393145632576463,0.2258902415265111,0.3543628165414603,0.2259993058907992,1.475999999999999,0.0
46,59349.16579103468,0.817660160811652,0.22585909358575423,0.9428303482934872,0.2259966313394375,2.7149999999999963,0.0
47,59349.16686462981,1.080788746486176,0.2258450140827588,1.2430889940592351,0.22598383433977437,3.1730000000000023,0.0
48,59350.33185144651,-1.5589291375892707,0.238025301955673,-1.8098535105506777,0.23804179437678358,-3.0350000000000037,0.0
49,59350.33400995049,-1.1388024761605564,0.23809875633949643,-1.3901331341574483,0.23813527241116023,-2.058,0.0
50,59350.33509208074,-1.578366334332669,0.23828279002672612,-1.8173150652646903,0.2383000371452299,-2.829000000000001,0.0
51,59351.29225056849,3.098953478286303,0.24456612533218527,2.822878711817296,0.24461996463435393,0.20700000000000068,0.0
52,59351.29332371566,2.2716433750270273,0.2445937290608307,2.038311384945942,0.24464596266838345,0.9279999999999973,0.0
53,59351.29439682558,0.8956696437259506,0.24467459843599637,0.6380358003380806,0.24470366916842548,-1.027999999999999,0.0
54,59352.32104097351,-0.2900398041563932,0.24974244520601072,-0.551684565958066,0.249740785242669,-3.831000000000003,0.0
55,59352.32318513885,0.7227612706665116,0.24968501088444356,0.4761222794397568,0.24969221876612224,-1.5910000000000009,0.0
56,59352.32535178352,-0.6436704311253312,0.2504400867521178,-0.9053626443142448,0.2504466771712782,-3.856000000000002,0.0
57,59353.23897095861,-0.520877166779961,0.25519545705927815,-0.21745976918724352,0.25550363930013986,-0.480000000000004,0.0
58,59353.24113306867,-1.7455352416113978,0.25266225675924375,-1.4576949055100918,0.25295541679620653,-0.5870000000000033,0.0
59,59353.24221149457,-0.6666600808102849,0.2526970939521404,-0.3983946843677906,0.2529782169065581,-0.544000000000004,0.0
60,59355.27277672056,2.248314438775447,0.24744638805881725,2.5936818105745445,0.2476865088046625,0.8729999999999976,0.0
61,59355.27710045779,1.008510025095923,0.24855295992799686,0.845387036699158,0.24879924660461153,-0.047000000000004094,0.0
62,59355.28141491579,-0.1137949750033318,0.2472402270834469,-0.25916969541630763,0.24745738068901524,-2.9570000000000007,0.0
63,59356.22724119758,-0.6460470370604607,0.2376974523222865,-0.40870073588856215,0.23793295908749915,-0.4130000000000038,0.0
64,59356.23049547381,-1.3588033397519066,0.24174787375216356,-1.1058382930049397,0.24201667093072765,-0.7749999999999985,0.0
65,59356.23157460566,-0.8840200482933671,0.24136221348179057,-0.620395537802743,0.24163223113834498,-0.8419999999999987,0.0
66,59357.2012018305,2.7444955657356864,0.24251137273379708,2.8502890856729906,0.242714966895378,3.943999999999995,0.0
67,59357.20228708068,0.4086231768426405,0.24262877615589956,0.5058789528693985,0.24283498039781493,1.191000000000002,0.0
68,59357.20534317379,2.6854529919779804,0.241340031225325,2.8112080682671277,0.24156949596551563,3.4330000000000003,0.0
69,59358.21896177249,1.0508409028250227,0.2345068462485031,1.2192762250123828,0.23474146741710636,2.646999999999998,0.0
70,59358.22004903478,1.2087631697514354,0.2351255707535218,1.4053334240336604,0.23535663905161155,2.814,0.0
71,59358.22330663584,1.860826441310758,0.23449783703115692,2.017961538194541,0.23472933012754577,4.969000000000001,0.0
72,59359.1571201775,0.7501130926088528,0.2371608460391409,0.7763943286961492,0.2371181250180854,1.3130000000000022,0.0
73,59359.15819316681,-1.2246135931492113,0.23712637028184494,-1.1758799284353323,0.23706420547870083,-0.10300000000000151,0.0
74,59359.15927515549,-1.9488661952252517,0.23658825093004673,-1.9629545210496886,0.23654168205896328,0.0,0.0
